source_id,source_name,access_mode,official_url,raw_subdir,expected_filename,vintage,unit,geography_fields,date_field,start_date,end_date,checksum_sha256,notes
dcp_boundary_city_council_districts,DCP city council district boundaries,public_script,https://data.cityofnewyork.us/api/geospatial/872g-cjhh?method=export&format=Shapefile,data_raw/dcp_boundary_city_council_districts/<pull_date>,city_council_districts.zip,rolling,boundary,"council;geometry",pull_date,,,,"Fetch the official current city council district boundary shapefile and save the matching Socrata metadata JSON in the same pull-date folder."
census_bps_place_ascii,Census Building Permits Survey place-level annual files,public_script,https://www2.census.gov/econ/bps/Place/Northeast%20Region/,data_raw/census_bps_place_ascii/<year_or_pull_date>,ne<YYYY>a.txt,1980_2024,city_year,"place;year",year,1980-01-01,2024-12-31,,"Fetch the Northeast annual place ASCII files ne<YYYY>a.txt for 1980 through 2024 plus the place ASCII documentation PDF. Treat BPS as a citywide validation source only."
dcp_housing_database_project_level,DCP Housing Database project-level files,public_script,https://apps.nyc.gov/content-api/v1/content/planning/resources/datasets/housing-project-level,data_raw/dcp_housing_database_project_level/<release>,nychdb_<release>_csv.zip,rolling_release,project,"bbl;bin;borough;community_district;council_district",datepermit,2010-01-01,,,"Fetch the DCP Housing Database project-level CSV zip and data dictionary from the official DCP content API dataset page. The current file contains all active and completed projects since 2010."
dcp_zap_project_data,DCP ZAP project data,public_script,https://data.cityofnewyork.us/api/views/hgx4-8ukb.json,data_raw/dcp_zap_project_data/<pull_date>,zap_project_data.csv,rolling,project,"project_id;borough;community_district",app_filed_date,1976-07-19,,,"Fetch the current Zoning Application Portal (ZAP) Project Data CSV snapshot, metadata JSON, and any attached data dictionary from official NYC Open Data endpoints. Treat the pull date as the vintage for this rolling snapshot."
dcp_zap_bbl,DCP ZAP project BBL links,public_script,https://data.cityofnewyork.us/api/views/2iga-a6mk.json,data_raw/dcp_zap_bbl/<pull_date>,zap_bbl.csv,rolling,project_bbl,"project_id;bbl",validated_date,2021-02-03,,,"Fetch the current Zoning Application Portal (ZAP) BBL CSV snapshot, metadata JSON, and any attached data dictionary from official NYC Open Data endpoints. Treat the pull date as the vintage for this rolling snapshot."
dcp_cd_profiles_1990_2000,DCP 1990-2000 community district profile PDFs,public_script,https://www.nyc.gov/site/planning/planning-level/nyc-population/census-profiles-2000.page,data_raw/dcp_cd_profiles_1990_2000/<pull_date>,1990-2000_<borough_code>_cd_profile.pdf,2004_release,community_district_profile,"borough;community_district",year,1990-01-01,2000-12-31,,"Fetch the five borough PDF volumes of the 1990-2000 community district profiles from the official DCP census PDF asset paths. Each borough PDF contains all CDs in that borough and includes the HOUSING TENURE table needed for 1990 occupied and owner-occupied unit counts."
census_acs_housing_tract_5yr,Census ACS 5-year NYC housing tables,public_script,https://api.census.gov/data/,data_raw/census_acs_housing_tract_5yr/<year>,acs5_<year>_<table>_<county>.json,2009_present,tract,"tract;county;state",year,2009-01-01,,,"Fetch tract-level ACS 5-year tables B25002, B25003, and B25024 for the five NYC counties directly from the Census API. Use as a supporting benchmark for tenure, vacancy, and housing structure."
census_tiger_2020_ny_tracts,Census TIGER 2020 New York tract boundaries,public_script,https://www2.census.gov/geo/tiger/TIGER2020/TRACT/tl_2020_36_tract.zip,data_raw/census_tiger_2020_ny_tracts/2020,tl_2020_36_tract.zip,2020,tract_boundary,"geoid;statefp;countyfp;tractce;geometry",year,2020-01-01,2020-12-31,,"Fetch the official Census TIGER 2020 tract shapefile for New York State and stage the NYC subset for tract-overlap QA."
nhgis_1980_tract_extract,NHGIS 1980 tract extract bundle,api_script,https://www.nhgis.org/,data_raw/nhgis_1980_tract_extract/1980,nhgis_1980_tract_extract_<table_or_gis>.zip,1980,tract_extract_bundle,"tract;geometry",year,1980-01-01,1980-12-31,,"Scripted NHGIS extract via ipumsr with 1980_STF1, 1980_STF3, and us_tract_1980_tl2000. NHGIS returns separate table-data and GIS zip files in the same raw subdirectory."
nhgis_1990_tract_extract,NHGIS 1990 tract extract bundle,api_script,https://www.nhgis.org/,data_raw/nhgis_1990_tract_extract/1990,nhgis_1990_tract_extract_<table_or_gis>.zip,1990,tract_extract_bundle,"tract;geometry",year,1990-01-01,1990-12-31,,"Scripted NHGIS extract via ipumsr with 1990_STF1, 1990_STF3, and us_tract_1990_tl2000. NHGIS returns separate table-data and GIS zip files in the same raw subdirectory."
furman_coredata_neighborhood_indicators,Furman Center CoreData neighborhood indicators,public_manual,https://www.furmancenter.org/data-tools-resources/data-tools-data-downloads/,data_raw/furman_coredata_neighborhood_indicators/current,Neighborhood_Indicators_CoreDataDownload_yyyy-mm-dd.xlsx,current,community_district_year,"community_district;year",year,,,,"Use the official Full Neighborhood Indicators Excel download from Furman CoreData only as a validation source."
archives_dob_pre_2000_permits,DOB archival permit and job records,archive_request,https://www.nyc.gov/site/buildings/dob/foil-requests.page,data_raw/archives_dob_pre_2000_permits/<request_id>,archives_dob_pre_2000_permits.csv,1980_1999,archival_record,"address;bbl;permit_date",permit_date,1980-01-01,1999-12-31,,"Archival lane for pre-2000 new building and permit records."
archives_municipal_archives_board_of_estimate,Board of Estimate and related municipal archive records,archive_request,https://www.nyc.gov/site/records/about/municipal-archives.page,data_raw/archives_municipal_archives_board_of_estimate/<request_id>,archives_municipal_archives_board_of_estimate.pdf,pre_1990,archival_record,"meeting_date;project_name",meeting_date,,,,"Board of Estimate and land-use records from the Municipal Archives."
archives_municipal_library_city_council,City Council proceedings and municipal library records,archive_request,https://www.nyc.gov/site/records/about/municipal-library.page,data_raw/archives_municipal_library_city_council/<request_id>,archives_municipal_library_city_council.pdf,post_1989,archival_record,"meeting_date;project_name",meeting_date,,,,"City Council proceedings and related land-use records from the Municipal Library."
archives_acris_followup,ACRIS continuity follow-up,archive_request,https://www.nyc.gov/site/finance/property/acris.page,data_raw/archives_acris_followup/<request_id>,archives_acris_followup.csv,1966_present,archival_record,"bbl;document_date",document_date,1966-01-01,,,"Use only if BBL or address continuity becomes a blocker."
